id,url,job_title,company_name,category,tags,job_type,posted_date,location,salary,scraped_at
1185979,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,Freelance Writer,IAPWE,Writing,REST,freelance,2026-06-04,Worldwide,$50-$75 /hour,2026-06-16 15:39:44
1680495,https://remotive.com/remote-jobs/marketing/office-assistant-1680495,Office Assistant,Coalition Technologies,Marketing,"CSS, excel, frontend, git, html, illustrator, magento, photoshop, php, shopify, wordpress, MySQL, startup, responsive, themes, bootstrap, insurance, jQuery, Ajax",full_time,2026-06-11,Worldwide,"$31,2k- $52k",2026-06-16 15:39:44
1749306,https://remotive.com/remote-jobs/writing/copywriter-1749306,Copywriter,Coalition Technologies,Writing,"accounting, excel, research, data analysis, bookkeeping, google sheets, quickbooks, data entry, insurance, G Suite",freelance,2026-06-02,Worldwide,$20k -$35k,2026-06-16 15:39:44
1919265,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,Senior Independent Software Developer,A.Team,Software Development,"go, wordpress, chat, apple, testing, catalyst",contract,2026-05-16,"Americas, Europe, Israel",$90 - $150 /hour,2026-06-16 15:39:44
1919266,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,Senior Independent AI Engineer / Architect,A.Team,Software Development,"go, UI/UX, wordpress, chat, apple, testing, catalyst",contract,2026-05-16,"Americas, Europe, Israel",$120 - $170 /hour,2026-06-16 15:39:44
1956455,https://remotive.com/remote-jobs/software-development/ios-developer-1956455,iOS Developer,nooro,Software Development,"api, backend, git, ios, security, swift, UI/UX, Figma, agile, healthcare, startup, core data, github, REST, MVVM, mobile development",full_time,2026-06-09,USA,$60k-$130k (depending on experience),2026-06-16 15:39:44
2069746,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,Software Development,"api, CSS, docker, elasticsearch, fullstack, html, javascript, kubernetes, postgresql, react, ror, ruby/rails, AI/ML, CAD, advertising, Redis, ES6, web applications, MySQL, NLP, fintech, Micro services, github, system architecture",full_time,2026-06-14,"USA, Canada, USA timezones",$170k - $200k,2026-06-16 15:39:44
2086540,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,Inside Sales Contractor,"Credit Wellness, LLC",Sales,"CRM, google sheets, financial services, Inside Sales",full_time,2026-06-08,Worldwide,OTE $25k - $35k,2026-06-16 15:39:44
